stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
CLNE,0.039,0.833,0.128,0.211,6/5/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.5,900,P,9.6,300,Q,9.59,300,Q,10.13,11.2398,9.21, ,9.31,0.28,33219653,1.62E+12,1.62E+12,9.31,q,NASD,TRUE,TRUE,0.0626,4,19.79,2.01,0,0,0,0,,Normal,9.31,3419,0,1.62E+12,3.0075,0,0,0,TRUE,FALSE,,19.79,2.01,0,0, ,,0,3.63307,6.58003,67.39201,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,199917559,145.7305,1861.232,0,0,0,0,0, ,1.83555,10689400,10689398,157733370
WKHS,0.098,0.743,0.159,0.306,6/5/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",13.05,500,P,13.06,1000,Q,13.05,0,P,14.45,14.93,12.51, ,13.05,0,44063876,1.62E+12,1.62E+12,13.05,q,NASD,TRUE,TRUE,0.0636,4,42.96,2.96,0,0,0,0,,Normal,13.05,1276,0,1.62E+12,0,0,0,0,TRUE,FALSE,,42.96,2.96,0,0, ,,0,5.83618,879.3335,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1608.547,0,0,0,0,0, ,2.63508,29627110,29627108,330409340
AAPL,0.075,0.752,0.173,0.115,6/5/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,126,100,P,126.01,600,P,126.01,200,P,124.07,126.16,123.85, ,125.89,0.12,75169343,1.62E+12,1.62E+12,125.89,q,NASD,TRUE,TRUE,0.0067,4,145.09,80.195,0,27.7216,0.88,0.7,00:00.0,Normal,125.89,58537,0,1.62E+12,0.0953,0,0,0,TRUE,FALSE,,145.09,80.195,0.88,0.7,00:00.0,,0.710772,30.36571,6.45595,24.08408,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2100806,0,0,0,0,0.22,00:00.0,1.20292,71522500,71522499,1955864920
MVIS,0.028,0.861,0.111,0.282,6/5/21,EQUITY,EQUITY,594960304,MVIS,"MicroVision, Inc. - Common Stock",20.62,1500,P,20.66,400,P,20.66,100,P,18.15,23,18.0201, ,20.25,0.41,50263473,1.62E+12,1.62E+12,20.25,q,NASD,TRUE,TRUE,0.1309,4,28,0.97,0,0,0,0,,Normal,20.25,732,0,1.62E+12,2.0247,0,0,0,TRUE,FALSE,,28,0.97,0,0, ,,0,47.06417,1523.106,0,100.2857,101.0438,0,0,0,0,0,0,0,7.5144,7.5144,0,2.37312,1.36107,2.43081,0,50.71274,0,0,0,0,21.26582,157951717,156.0218,3198.522,0,0,0,0,0, ,3.91424,20281980,20281977,568775640
AMD,0.037,0.787,0.175,0.724,6/5/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",81.64,300,P,81.67,400,P,81.67,400,P,80.92,82.19,80.81, ,81.58,0.09,26387799,1.62E+12,1.62E+12,81.58,q,NASD,TRUE,TRUE,0.0081,4,99.23,48.42,0,33.17,0,0,,Normal,81.58,11134,0,1.62E+12,0.1103,0,0,0,TRUE,FALSE,,99.23,48.42,0,0, ,,0.072986,15.30333,8.67811,30.83092,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,99121.41,0,0,0,0,0, ,2.04246,36277440,36277439,930799220
CLOV,0.04,0.816,0.144,0.258,6/6/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.07,900,P,9.12,3900,Q,9.12,100,Q,9.1692,9.48,8.97, ,9,0.12,16049885,1.62E+12,1.62E+12,9,q,NASD,TRUE,TRUE,0.0631,4,17.45,6.31,0,0,0,0,,Normal,9,1182,0,1.62E+12,1.3333,0,0,0,TRUE,FALSE,,17.45,6.31,0,0, ,,0,6.27813,18.33475,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3672.91,0,0,0,0,0, ,0,18091290,18091287,479744190
CLNE,0.039,0.826,0.135,0.226,6/6/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.5,900,P,9.6,300,Q,9.59,300,Q,10.13,11.2398,9.21, ,9.31,0.28,33219653,1.62E+12,1.62E+12,9.31,q,NASD,TRUE,TRUE,0.0626,4,19.79,2.01,0,0,0,0,,Normal,9.31,3419,0,1.62E+12,3.0075,0,0,0,TRUE,FALSE,,19.79,2.01,0,0, ,,0,3.63307,6.58003,67.39201,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,199917559,145.7305,1861.232,0,0,0,0,0, ,1.83555,10689400,10689398,157733370
TLRY,0.03,0.885,0.085,0.109,6/6/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",18.81,300,P,18.92,100,P,18.92,0,D,20.21,20.47,18.42, ,18.8,0.12,35885836,1.62E+12,1.62E+12,18.8,q,NASD,TRUE,TRUE,0.0333,4,67,4.41,0,0,0,0,,Normal,18.8,3486,0,1.62E+12,0.6383,0,0,0,TRUE,FALSE,,67,4.41,0,0, ,,0,15.55697,40.74874,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,426.0338,8410.581,0,0,0,0,0, ,0,37372480,37372482,515917170
WKHS,0.052,0.845,0.103,0.048,6/6/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",13.05,500,P,13.06,1000,Q,13.05,0,P,14.45,14.93,12.51, ,13.05,0,44063876,1.62E+12,1.62E+12,13.05,q,NASD,TRUE,TRUE,0.0636,4,42.96,2.96,0,0,0,0,,Normal,13.05,1276,0,1.62E+12,0,0,0,0,TRUE,FALSE,,42.96,2.96,0,0, ,,0,5.83618,879.3335,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1608.547,0,0,0,0,0, ,2.63508,29627110,29627108,330409340
AAPL,0.059,0.879,0.062,0.016,6/6/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,126,100,P,126.01,600,P,126.01,200,P,124.07,126.16,123.85, ,125.89,0.12,75169343,1.62E+12,1.62E+12,125.89,q,NASD,TRUE,TRUE,0.0067,4,145.09,80.195,0,28.2489,0.88,0.7,00:00.0,Normal,125.89,58537,0,1.62E+12,0.0953,0,0,0,TRUE,FALSE,,145.09,80.195,0.88,0.7,00:00.0,,0.710772,30.36571,6.45595,24.08408,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2100806,0,0,0,0,0.22,00:00.0,1.20292,71522500,71522499,1955864920
CLNE,0.041,0.821,0.138,0.197,6/7/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.26,1700,Q,10.27,2700,Q,10.27,100,J,10.43,10.73,9.74, ,9.31,0.96,14265326,1.62308E+12,1.62308E+12,10.27,q,NASD,TRUE,TRUE,0.0736,4,19.79,2.01,0,0,0,0,,Normal,10.27,1,0.96,1.62308E+12,10.3115,0.96,10.3115,10.3115,TRUE,FALSE,,19.79,2.01,0,0, ,,0,3.63307,6.58003,67.39201,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,199917559,145.7305,1861.232,0,0,0,0,0, ,1.83555,10689400,10689398,157733370
CLOV,0.027,0.815,0.158,0.195,6/7/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",11.34,500,P,11.35,100,Z,11.34,400,D,9.465,11.47,9.35, ,9,2.34,58412134,1.62308E+12,1.62308E+12,11.34,q,NASD,TRUE,TRUE,0.0508,4,17.45,6.31,0,0,0,0,,Normal,11.34,4,2.34,1.62308E+12,26,2.34,26,26,TRUE,FALSE,,17.45,6.31,0,0, ,,0,6.27813,18.33475,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3672.91,0,0,0,0,0, ,0,18091290,18091287,479744190
TLRY,0.06,0.814,0.126,0.132,6/7/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",19.97,700,Q,19.98,500,V,19.9799,100,Q,19.07,20.17,18.53, ,18.8,1.1799,23466091,1.62308E+12,1.62308E+12,19.9799,q,NASD,TRUE,TRUE,0.034,4,67,4.41,0,0,0,0,,Normal,19.9799,1,1.1799,1.62308E+12,6.2761,1.1799,6.2761,6.2761,TRUE,FALSE,,67,4.41,0,0, ,,0,15.55697,40.74874,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,426.0338,8410.581,0,0,0,0,0, ,0,37372480,37372482,515917170
WKHS,0.059,0.793,0.148,0.156,6/7/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.51,3000,Q,14.52,100,Q,14.51,100,D,13.75,14.85,13.53, ,13.05,1.46,25421557,1.62308E+12,1.62308E+12,14.51,q,NASD,TRUE,TRUE,0.0567,4,42.96,2.96,0,0,0,0,,Normal,14.51,1,1.46,1.62308E+12,11.1877,1.46,11.1877,11.1877,TRUE,FALSE,,42.96,2.96,0,0, ,,0,5.83618,879.3335,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1608.547,0,0,0,0,0, ,2.63508,29627110,29627108,330409340
BNGO,0.033,0.856,0.111,0.121,6/7/21,EQUITY,EQUITY,09075F107,BNGO,"Bionano Genomics, Inc. - Common Stock",8.59,4100,Q,8.6,2300,Q,8.598,100,D,7.71,8.86,7.58, ,6.87,1.728,66512729,1.62308E+12,1.62308E+12,8.598,q,NASD,TRUE,TRUE,0.058,4,15.69,0.43,0,0,0,0,,Normal,8.598,1,1.728,1.62308E+12,25.1528,1.728,25.1528,25.1528,TRUE,FALSE,,15.69,0.43,0,0, ,,0,5.28045,181.8243,0,33.56916,32.92298,0,0,0,0,0,0,0,51.22263,51.64612,0,3.93714,4.0985,4.0985,0,84.91124,87.24448,0,0,11.93283,0,278849616,277.9083,1915.697,0,0,0,0,0, ,0,16915290,16915293,501879560
CLOV,0.065,0.766,0.168,0.142,6/8/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",19.69,100,P,19.7,800,K,19.69,200,Q,16.635,24.93,16.32, ,11.92,7.77,306115818,1.62316E+12,1.62316E+12,19.69,q,NASD,TRUE,TRUE,0.0808,4,24.93,6.31,0,0,0,0,,Normal,19.69,2,7.77,1.62316E+12,65.1846,7.77,65.1846,65.1846,TRUE,FALSE,,17.45,6.31,0,0, ,,0,8.31504,24.28336,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,4864.565,0,0,0,0,0, ,0,29882120,29882121,516623290
WEN,0.063,0.747,0.191,0.226,6/8/21,EQUITY,EQUITY,95058W100,WEN,Wendy's Company (The) - Common Stock,27.14,600,V,27.15,700,K,27.1401,200,D,27.345,27.38,25.39, ,22.94,4.2001,28007739,1.62316E+12,1.62316E+12,27.1401,q,NASD,TRUE,TRUE,0.231,4,27.38,18.86,0,35.9626,0.4,1.74,00:00.0,Normal,27.1401,2,4.2001,1.62316E+12,18.3091,4.2001,18.3091,18.3091,TRUE,FALSE,,24.91,18.86,0.4,1.74,00:00.0,,1.468607,9.77159,2.83834,18.26429,63.78589,64.24708,8.0912,8.98864,16.97521,18.06203,29.79336,2.91309,3.17759,1.60589,1.61782,3.06324,84.08517,519.9263,528.3447,0.63566,24.57327,188.0486,0,0,4.90735,0,221359357,187.6377,5077.984,0,0,0,0,0.1,00:00.0,0.94031,2083560,2083561,60467640
CLNE,0.029,0.779,0.192,0.295,6/8/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.7,300,Q,9.71,3400,Q,9.71,300,D,10.52,10.55,9.32, ,10.36,-0.65,13426243,1.62316E+12,1.62316E+12,9.71,q,NASD,TRUE,TRUE,0.0691,4,19.79,2.01,0,0,0,0,,Normal,9.71,3,-0.65,1.62316E+12,-6.2741,-0.65,-6.2741,-6.2741,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.04282,7.32213,74.99261,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,199917559,145.7305,2071.146,0,0,0,0,0, ,1.82557,13091510,13091514,165129970
WKHS,0.019,0.828,0.153,0.221,6/8/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",16.73,400,Q,16.74,300,Q,16.733,200,D,15.11,17.44,14.6, ,13.94,2.793,33954559,1.62316E+12,1.62316E+12,16.733,q,NASD,TRUE,TRUE,0.061,4,42.96,2.96,0,0,0,0,,Normal,16.733,2,2.793,1.62316E+12,20.0359,2.793,20.0359,20.0359,TRUE,FALSE,,42.96,2.96,0,0, ,,0,6.2342,939.3033,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1718.249,0,0,0,0,0, ,2.6266,32827140,32827144,327103620
WISH,0.013,0.477,0.51,0.703,6/8/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,8.35,1100,Q,8.36,3900,Q,8.3537,1000,D,7.9,8.53,7.83, ,7.76,0.5937,15617845,1.62316E+12,1.62316E+12,8.3537,q,NASD,TRUE,TRUE,0.0518,4,32.8499,7.52,0,0,0,0,,Normal,8.3537,10,0.5937,1.62316E+12,7.6508,0.5937,7.6508,7.6508,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,5.15665,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.7221,4803.44,0,0,0,0,0, ,0,22280040,22280036,201216790
TLRY,0.037,0.866,0.097,0.098,6/8/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",20.28,700,Z,20.3,2100,Q,20.3,100,D,20.21,20.51,19.41, ,19.72,0.58,12355978,1.62316E+12,1.62316E+12,20.3,q,NASD,TRUE,TRUE,0.0524,4,67,4.41,0,0,0,0,,Normal,20.3,1,0.58,1.62316E+12,2.9412,0.58,2.9412,2.9412,TRUE,FALSE,,67,4.41,0,0, ,,0,16.31827,42.74283,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,426.0338,8822.162,0,0,0,0,0, ,0,39271140,39271141,521062780
GO,0.005,0.895,0.1,0.229,6/8/21,EQUITY,EQUITY,39874R101,GO,Grocery Outlet Holding Corp. - Common Stock,33.8,100,U,33.87,300,V,33.85,200,D,33.54,33.89,33.43, ,33.48,0.37,101060,1.62316E+12,1.62316E+12,33.85,q,NASD,TRUE,TRUE,0.0794,4,48.87,31.81,0,27.5,0,0,,Normal,33.85,2,0.37,1.62316E+12,1.1051,0.37,1.1051,1.1051,TRUE,FALSE,,48.87,31.81,0,0, ,,0.084386,3.37247,1.02478,18.45914,30.96612,30.82226,3.61274,2.51068,3.65706,3.16918,13.03885,4.68937,5.10188,0.61598,1.85051,6.22094,32.17439,47.43694,47.43694,1.13826,348.5577,42.38331,0,0,15.22464,0,95707461,87.23803,3204.286,0,0,0,0,0, ,0,633470,633473,19160510
ON,0.041,0.594,0.366,0.574,6/8/21,EQUITY,EQUITY,682189105,ON,ON Semiconductor Corporation - Common Stock,37.47,300,Q,37.49,700,Q,37.48,400,D,38.34,38.49,37.385, ,37.97,-0.49,1317505,1.62316E+12,1.62316E+12,37.48,q,NASD,TRUE,TRUE,0.0199,4,44.59,18.05,0,46.6,0,0,,Normal,37.48,4,-0.49,1.62316E+12,-1.2905,-0.49,-1.2905,-1.2905,TRUE,FALSE,,44.59,18.05,0,0, ,,0.160285,4.39262,2.97016,16.92962,33.84077,35.17581,6.2358,6.09435,8.35348,8.497,9.87947,3.77149,4.68148,1.0937,1.84254,5.19091,47.81216,77.33359,92.12034,0.78838,300.4775,691.9062,0,0,0.91696,2.44762,427008100,420.7894,16213.5,17.09474,0,0,0,0, ,1.88473,4837630,4837626,130266420
